Charity,All time funding (990),All time pledged,Website,Passthrough,EIN,Annual Revenue,Tags,2025,,,,,,,2024,,,,,,2023,,,,2022,,2021,,2020,2019,,2018,,2017,,2016,,2015,,2014,,2013,,2012,,2011
,,,,,,,,Videos,Views,Featured,Pledged,Form 990,P4ALink,Status,Videos,Views,Featured,Pledged,Form 990,Status,Featured,Pledged,Form 990,Status,Pledged,Form 990,Pledged,Form 990,Form 990,Pledged,Form 990,Pledged,Form 990,Pledged,Form 990,Pledged,Form 990,Pledged,Form 990,Pledged,Form 990,Pledged,Form 990,Pledged,Form 990,Pledged
Cure CLCN6,0,0,https://www.cureclcn6.org,,33-1628589,,Healthcare,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dewindroos,$0.00,$0.00,https://www.dewindroos.com/,,,,Disability; Education,,,,,,,,1,56,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
DOSE Artist Collective,0,0,https://www.doseartistcollective.com/,,,,Arts and culture,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Effective Thesis,$0.00,$0.00,https://www.effectivethesis.org/,,,,Education,,,,,,,,1,47,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Emory Farmworker Project,$0.00,$0.00,https://med.emory.edu/departments/family-preventive/divisions-programs/physician-assistant-program/farmworker-project.html,Emory University,58-0566256,,Education,,,,,,,,1,348,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
EMU International Scholarship Fund,0,0,https://www.ejirointernationalscholarshipfund.com/,,,,Education,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Girls for change Initiative,0,0,https://g4ci.org/,,,,Children and youth; Civil rights and advocacy; Education; Human rights,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Great Ormond Street Hospital for Children ,"$15,271.00","$15,270.77",http://www.gosh.org/,CAF America,,,Health,,,,,,,,,,,,,no fund or feat,,,,no fund or feat,,,,,,,,,,,,,"$15,271.00","$15,270.77",,,,,,,,
Happy Doggo,0,0,https://www.happydoggo.com/,,99-1254720,,Animal-related; Animals,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heartstone Veganic Sanctuary,$0.00,$0.00,https://linktr.ee/Heartstonesanctuary,,,,Animals,,,,,,,,1,289,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Holy Cross Mission Center,"$29,106.00",$0.00,https://www.holycrossusa.org/mission-center/,,52-6044122,,Religious,,,,,,,,,,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,"$29,106.00",,,,,
Hope Haven Theraputic Riding Center,$0.00,$0.00,https://www.hopehavencentre.org/,,CA 81308 0652 RR0001,,,,,,,,,,1,59,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
International Campaign to Abolish Nuclear Weapons,$0.00,$0.00,https://www.icanw.org/,,,,Nuclear weapons,,,,,,,,6,1142,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
it gets better project,$0.00,"$37,297.09",https://itgetsbetter.org/,,93-1532088,,Human services,,,,,,,,2,226,,"$37,297.09",,fund not feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Kafessiz Turkiye,0,0,https://kafessizturkiye.com,,,,Animals,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kids of Hope School,0,0,https://www.kids-of-hope.com/,,,,Education; Poverty,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lets Plant e.V.,0,0,http://www.lets-plant.org,,,,Environment and conservation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mahim Aboli Foundation,0,0,https://www.abolifoundation.org/,,India U85300MH2019NPL321138,,Children and youth; Education; Healthcare; Poverty,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mercy Children's Hospital,"$40,500.00","$40,500.00",http://mercyweb.org/mercy_childrens.aspx,,,,Children; Health,,,,,,,,,,,,,no fund or feat,,,,no fund or feat,,,,,,,,,,,,,,,,,,,"$40,500.00","$40,500.00",,
Mollesnejta,0,0,https://www.instagram.com/mollesnejta/,,,,"Education; Environment and conservation; Hunger, food, and nutrition; Science and technology",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Out On The Shelf,$0.00,$0.00,https://www.outontheshelf.com/,,CA 816855159RR0001,,Education; Lgbtq+,,,,,,,,1,109,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Palestinian Center for Human Rights,$0.00,$0.00,https://pchrgaza.org/,,,,Human rights; Palestine,,,,,,,,1,515,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Partners for Mental Health,"$50,000.00","$50,000.00",http://www.partnersformh.ca/,,,,Mental health,,,,,,,,,,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,"$50,000.00","$50,000.00",,,,
PauseAI,0,0,https://pauseai.info/,,Netherlands NL866227696B01,,Civil rights and advocacy; Disaster preparedness and relief; Science and technology,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pencils for Kids,"$50,205.00","$50,204.68",http://www.pencilsforkids.com/,,27-2324554,,Education,,,,,,,,,,,,,no fund or feat,,,,no fund or feat,,,,,,,,,,,,,,,"$25,000.00","$25,000.00","$25,205.00","$25,204.68",,,,
People Against Landlord Abuse & Tenant Exploitation,0,0,https://www.palanteharlem.org/,,,,Community improvement; Crime and legal services; Housing and shelter; Poverty,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pragathi Charitable Trust,$0.00,$0.00,https://pragathitrust.org/en/,,India JAY-4-01253-2015-16,,Education,,,,,,,,1,93,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Project B.E.A.R.,$0.00,$0.00,https://www.shawnee.edu/cll/project-bear,,,,Youth organizing,,,,,,,,1,101,,,,no fund or feat,x,,,,,,,,,,,,,,,,,,,,,,,,,
Pumpkins Acres Rabbit Rescue,$0.00,$0.00,https://www.pumpkinsacres.ca/,,CA 722435476RR0001,,Animals,,,,,,,,1,140,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Quadball UK,$0.00,$0.00,https://quadballuk.org/,,UK 12178866,,Sports,,,,,,,,1,84,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Queer Camp,0,0,http://www.queer.camp,Good Shepard Lutheran Church,71-0420393,,Children and youth; Lgbtq+,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Queer Lexikon e.V.,0,0,https://qlx.li/betterplace,,Germany DE370051614,,Lgbtq+,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quelili,$0.00,$0.00,https://quelili.org/,,,,Environment,,,,,,,,1,95,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Refugee Council,"$18,631.00","$18,630.48",https://www.refugeecouncil.org.uk/,,UK 1014576,,Refugees,,,,,,,,,,,,,no fund or feat,,,,no fund or feat,,,,,,,"$18,631.00","$18,630.48",,,,,,,,,,,,,,
ReliefAid,0,0,https://www.reliefaid.org.nz/,,New Zealand CC51254,,"Children and youth; Community improvement; Education; Housing and shelter; Human rights; Hunger, food, and nutrition",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roger Neilson House,$0.00,$0.00,https://www.rogerneilsonchildrenshospice.ca/,,CA 861405496RR0001,,Children; Healthcare,,,,,,,,1,280,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
SEDS-Canada,$0.00,$0.00,https://www.seds.ca/,,,,Education,,,,,,,,1,92,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Seed,$0.00,$0.00,https://www.seedmob.org.au/,,AUS 77652738255,,Environment; Human rights,,,,,,,,1,103,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
selfm-aid,0,0,https://selfm-aid.ch/en/,,Postkonto CHF: 15-656033-6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sembrando Esperanza (Reforest Ecuador),0,0,https://fsembrandoesperanza.org/,,,,Environment and conservation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sentience,0,0,https://sentience.ch/en/,,,,Animals,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinergia Animal,0,0,https://www.sinergiaanimalinternational.org/,,"Germany 1030663878",,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sister Garczynska's Foundation,"$53,488.00","$78,437.27",https://foundationgarczynska.wordpress.com/,CAF America,,,,,,,,,,,,,,,,no fund or feat,,,,no fund or feat,,,,,,,"$18,631.00","$18,630.48","$19,768.00","$19,718.00","$25,000.00","$25,000.00",,,"$15,089.00","$15,088.79",,,,,,
Small Miracles,0,0,https://smallmiraclesinc.org/,,,,Cancer; Children and youth; Healthcare,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soap Aid,$0.00,"$15,270.77",http://www.soapaid.org/,CAF America,,,Community services; Healthcare,,,,,,,,,,,,,no fund or feat,,,,no fund or feat,,,,,,,,,,,,,"$15,271.00","$15,270.77",,,,,,,,
Soul Bilíngue,0,0,https://www.soulbilingue.com/en,,,,Education; Employment,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sprach- und Bildungsförderung SprInt gGmbH,0,0,https://www.betterplace.org/de/projects/5160,,,,Education,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St Raphael's Hospice,0,0,https://www.straphaels.org.uk/,,,,Healthcare,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stella's Circle,"$15,089.00","$15,088.79",http://www.stellaburry.ca/,Grantmaking (North America),,,Disability; Housing; Mental health,,,,,,,,,,,,,no fund or feat,,,,no fund or feat,,,,,,,,,,,,,,,"$15,089.00","$15,088.79",,,,,,
Stichting Heuvelrug Theater,0,0,https://heuvelrugtheater.jortt.shop/?locale=en,,,,Arts and culture; Children and youth; Education; Lgbtq+,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suubi Teen MOPS Uganda,$0.00,$0.00,https://hoffnung-fuer-uganda.de/wp-content/uploads/2023/01/202111_suubiupdateen.pdf,,,,Education; Poverty,,,,,,,,1,482,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Swasthya Swaraj,$0.00,$0.00,https://www.swasthyaswaraj.org/,,India 104950105,,Healthcare,,,,,,,,1,40,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
The Being Together Foundation ,"$18,631.00","$18,630.48",http://www.fundacjabycrazem.pl/,CAF America,,,,,,,,,,,,,,,,no fund or feat,,,,no fund or feat,,,,,,,"$18,631.00","$18,630.48",,,,,,,,,,,,,,
The Foundation to Decrease World Suck,$0.00,$0.00,,,,,,,,,,,,,1,4293,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
The Friendship Circle,0,0,https://friendshipcircle.org/,,,,Disability,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THE HOSPICE CASA SPERANTEI FOUNDATION,0,0,https://www.hospice.ro/en/30-years-of-hospice-in-romania/,,,,Children and youth; Healthcare,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Prison Phoenix Trust,$0.00,$0.00,https://www.theppt.org.uk/,,UK 1163558,,Incarceration,,,,,,,,1,296,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
The Social Teahouse Foundation,0,0,https://www.facebook.com/SocialTeaHouse/,,,,Children and youth; Civil rights and advocacy; Community improvement; Education; Employment; Human rights,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tinykittens,0,0,https://tinykittens.com/,,,,Animals,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TransActual,$0.00,$0.00,https://transactual.org.uk/,,England 12772196,,,,,,,,,,1,204,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Uncultured Project ,$0.00,"$40,500.00",https://youtube.com/user/UnculturedProject,CAF America,,,Economic development; Human rights; Poverty,,,,,,,,,,,,,no fund or feat,,,,no fund or feat,,,,,,,,,,,,,,,,,,,"$40,500.00","$40,500.00",,
Veganuary,0,0,https://veganuary.com,,England 1168566,,"Animals; Environment and conservation; Hunger, food, and nutrition",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viral Vegans,0,0,https://www.viralvegans.com,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
War Child,"$32,024.00","$32,023.26",https://www.warchild.org/,,20-0094157,,War,,,,,,,,1,91,,,,no fund or feat,,,,no fund or feat,"$32,023.26","$32,024.00",,,,,,,,,,,,,,,,,,,,
Wayne Foundation,"$25,205.00","$25,204.68",http://waynefdn.org/,,27-2101347,,,,,,,,,,,,,,,no fund or feat,,,,no fund or feat,,,,,,,,,,,,,,,,,"$25,205.00","$25,204.68",,,,
Waypoint Centre for Mental Health Care,$0.00,$0.00,https://www.waypointcentre.ca/,,,,,,,,,,,,,,,,,no fund or feat,x,,,feat not fund,,,,,,,,,,,,,,,,,,,,,,
Wezesha Binti girl up,$0.00,$0.00,,,,,,,,,,,,,1,236,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Wildlife Trusts,"$27,545.00","$27,653.45",https://www.wildlifetrusts.org/,CAF America,UK 207238,,Environment,,,,,,,,,,,,,no fund or feat,,,,no fund or feat,,,"$27,653.45","$27,545.00",,,,,,,,,,,,,,,,,,
Yoga and Sports for Refugees,0,0,https://yogasportwithrefugees.org/,,France W335003712,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Youth Action,$0.00,$0.00,,,,,,,,,,,,,1,,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Youth With A Mission Hopeland,0,0,https://ywam.org/location/ywam-hope-land/b-1019,,,,Education; Religious,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
