,Year,Charity,Voting link,Title,url
286,2026,Toilet Equity,https://projectforawesome.com/toilet-equity-project-for-awesome-2026,Toilet Equity Project for Awesome 2026,https://www.youtube.com/watch?v=8PLxRLixAWc
287,2026,Heifer International,https://projectforawesome.com/project4-awesome-nomination-of-naye-xjaw-maya-midwifery-international,Project4Awesome Nomination of Naye Xjaw Maya Midwifery International,https://www.youtube.com/watch?v=MpHNgBkigsE
288,2026,Pink Ribbon Good,https://projectforawesome.com/the-story-of-pink-ribbon-good-project-for-awesome-2026-2,The Story of Pink Ribbon Good | Project for Awesome 2026,https://www.youtube.com/watch?v=jiKGFjKNvVo
289,2026,The Phoenix House New York,https://projectforawesome.com/project-for-awesome-the-phoenix-house-new-york,Project For Awesome - The Phoenix House New York,https://www.youtube.com/watch?v=K659K1AImBA
290,2026,Intertribal Agriculture Council,https://projectforawesome.com/project-for-awesome-2026-intertribal-agriculture-council,Project for Awesome 2026 - Intertribal Agriculture Council,https://www.youtube.com/watch?v=PX1kVsES1bY
291,2026,Habibi.Works,https://projectforawesome.com/a-day-at-habibi-works-i-project-for-awesome-2026-submission,A day at Habibi.Works I Project for Awesome 2026 Submission,https://www.youtube.com/watch?v=GDEJBz7758o
292,2026,Do It Yourself Darlin,https://projectforawesome.com/p4-a-2026-submission-do-it-yourself-darlin,P4A 2026 Submission - Do It Yourself Darlin,https://www.youtube.com/watch?v=3P6tmKO0_I0
293,2026,Veganuary,https://projectforawesome.com/project-for-awesome-2026-veganuary-pass-the-broccoli,"Project for Awesome 2026: Veganuary, pass the broccoli 🥦",https://www.youtube.com/watch?v=IzLmbYO3reE
294,2026,Thirst Project,https://projectforawesome.com/thirst-project-for-project-for-awesome-2026,Thirst Project for Project For Awesome 2026,https://www.youtube.com/watch?v=4GoBDy1vMYg
295,2026,The Shadow Project,https://projectforawesome.com/the-shadow-project-p4-a-2026,The Shadow Project - P4A 2026,https://www.youtube.com/watch?v=au18LLYerMc
296,2026,Swan Valley Connections,https://projectforawesome.com/svc-project-for-awesome-2026,SVC Project for Awesome 2026,https://www.youtube.com/watch?v=scMGTzah6u8
297,2026,Soul Bilíngue,https://projectforawesome.com/meet-one-of-the-best-ng-os-in-brazil-project-for-awesome-2026,Meet One of the Best NGOs in Brazil | Project for Awesome 2026,https://www.youtube.com/watch?v=TplrT0PDKGA
298,2026,Denver Philharmonic Orchestra,https://projectforawesome.com/denver-philharmonic-orchestra-project-for-awesome-2026,Denver Philharmonic Orchestra | Project for Awesome 2026,https://www.youtube.com/watch?v=Zak5fS_yeQQ
299,2026,Rainbow Trust Children's Charity,https://projectforawesome.com/project-for-awesome-2026-rainbow-trust-children-s-charity,Project For Awesome 2026 | Rainbow Trust Children's Charity,https://www.youtube.com/watch?v=7m-E9PWHpyQ
300,2026,Girl Rising,https://projectforawesome.com/girl-rising-project-for-awesome,Girl Rising Project For Awesome ,https://www.youtube.com/watch?v=hIlyaHseOAI
301,2026,Girl Rising,https://projectforawesome.com/educate-a-girl-change-the-world-project-for-awesome-2026,Educate a Girl. Change the World. | Project for Awesome 2026,https://www.youtube.com/watch?v=rVZvfHzg-vk
302,2026,Make-A-Day,https://projectforawesome.com/make-a-day-project-for-awesome-2026,Make-A-Day | Project for Awesome 2026,https://www.youtube.com/watch?v=f-P7CcoqSmI
303,2026,Doctors Without Borders,https://projectforawesome.com/doctors-without-borders-project-for-awesome-2026,Doctors Without Borders | Project for Awesome 2026,https://www.youtube.com/watch?v=tkjQhzH9vQM
304,2026,Girl Rising,https://projectforawesome.com/girls-are-meant-to-learn-and-lead-girl-rising-for-p4-a-2026,Girls are meant to learn & lead! | Girl Rising for P4A 2026!,https://www.youtube.com/watch?v=LTiCU2NNjuc
305,2026,Now I Lay Me Down to Sleep,https://projectforawesome.com/nilmdts-p4-a-2026,NILMDTS P4A 2026,https://www.youtube.com/watch?v=whGj-POCwZo
306,2026,Thirst Project,https://projectforawesome.com/project-for-awesome-2026-thirst-project-2,Project For Awesome 2026: Thirst Project,https://www.youtube.com/watch?v=agwkS5dcB7c
307,2026,Joe Andruzzi Foundation,https://projectforawesome.com/joe-andruzzi-foundation-more-than-football-project-for-awesome-2026,Joe Andruzzi Foundation | More Than Football | Project for Awesome 2026,https://www.youtube.com/watch?v=NvbOqiNzsdQ
308,2026,Interface Children & Family Services,https://projectforawesome.com/project-for-awesome-2026-interface-children-and-family-services,Project for Awesome 2026 | Interface Children & Family Services,https://www.youtube.com/watch?v=VEx9IQrtLw8
309,2026,American Indian Education Fund,https://projectforawesome.com/project-for-awesome-2026-american-indian-education-fund,Project for Awesome 2026 - American Indian Education Fund,https://www.youtube.com/watch?v=bxPs5MsRRDU
310,2026,Aces Dance Collective,https://projectforawesome.com/project-for-awesome-2026-aces-dance-collective,Project for Awesome 2026 | Aces Dance Collective,https://www.youtube.com/watch?v=wwwd709dhLI
311,2026,National Eating Disorders Association,https://projectforawesome.com/let-s-talk-about-eating-disorders-project-for-awesome,Let’s Talk About Eating Disorders | Project for Awesome,https://www.youtube.com/watch?v=-HjIRl0hHLo
312,2026,Girl Rising,https://projectforawesome.com/our-project-for-awesome-2026-video-p4-a2026,Our PROJECT FOR AWESOME 2026 video #P4A2026   ,https://www.youtube.com/watch?v=48K4c7Eqcys
313,2026,Palestine Children's Relief Fund,https://projectforawesome.com/project-for-awesome-2026-charity-nomination-the-palestine-children-s-relief-fund,Project For Awesome 2026 Charity Nomination! The Palestine Children's Relief Fund,https://www.youtube.com/watch?v=ptParUK2xvg
314,2026,The Cholangiocarcinoma Foundation,https://projectforawesome.com/vote-for-the-cholangiocarcinoma-foundation-p4-a-2026,Vote for The Cholangiocarcinoma Foundation P4A 2026!,https://www.youtube.com/watch?v=MMV3YqKOv08
315,2026,Asociación PASMO,https://projectforawesome.com/project-for-awesome-2026-help-prevent-new-hiv-infections-in-el-salvador,Project for Awesome 2026 | Help Prevent New HIV Infections in El Salvador,https://www.youtube.com/watch?v=Wnk3-cbygcQ
316,2026,The Young Women's Movement,https://projectforawesome.com/the-young-women-s-movement-project-for-awesome-2026,The Young Women's Movement | Project for Awesome 2026,https://www.youtube.com/watch?v=1MNXERyZQAc
317,2026,Climate Ed,https://projectforawesome.com/project-for-awesome-2026-7,Project for Awesome 2026,https://www.youtube.com/watch?v=fxLcks0lp5A
318,2026,Autism Science Foundation,https://projectforawesome.com/project-4-awesome-2025-autism-science-foundation,Project 4 Awesome 2025 - Autism Science Foundation,https://www.youtube.com/watch?v=G5ILAmL_UNY
